-83.000000 -789.000000 596.000000, 835.000000 224.000000 305.000000, -113.000000 -826.000000 -396.000000, 
-135.434052 -730.441528 465.402344, 670.599731 56.933788 163.843735, -109.956940 -634.595154 -430.590057, 
-135.469757 -730.479248 465.420471, 670.562927 56.900631 163.852737, -109.956940 -634.595154 -430.590057, 
-135.469757 -730.479248 465.420471, 670.562927 56.900631 163.852737, -109.956940 -634.595154 -430.590057, 
0.000000 -nan 0.000000, 0.000000 -1798340481333075472253983783626211328.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, -0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan -nan 0.000000, 0.000000 -nan -nan, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 -nan 0.000000, 
0.000000 -nan -nan, -nan -0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, 0.000000 0.000000 0.000000, 
0.000000 -nan -nan, -nan -nan -nan, -nan 0.000000 -nan, 
0.000000 0.000000 -nan, 0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
0.000000 0.000000 -nan, 0.000000 -nan -nan, -nan 0.000000 -nan, 
0.000000 0.000000 -nan, -nan -nan -nan, -nan -nan 0.000000, 
0.000000 -nan -nan, -nan -nan -0.000000, 0.000000 0.000000 0.000000, 
-0.000000 0.000000 -0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, 
-nan 0.000000 -nan, -nan 0.000000 -nan, -nan 0.000000 -nan, 
-nan -nan -nan, -nan -nan -nan, -nan 0.000000 -nan, 
-nan 0.000000 -nan, -nan 0.000000 0.000000, 0.000000 0.000000 -nan, 
-nan 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 -nan, 
-nan -nan -nan, 0.000000 0.000000 0.000000, 0.000000 -nan -nan, 
-nan -nan -nan, -nan 0.000000 -nan, -nan -nan -nan, 
-nan 0.000000 0.000000, -nan 0.000000 -nan, -nan 0.000000 0.000000, 
0.000000 0.000000 -nan, -nan 0.000000 -nan, 0.000000 0.000000 0.000000, 
0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 0.000000 0.000000 0.000000, 
-nan 0.000000 -nan, -nan -nan -nan, 0.000000 0.000000 -nan, 
